
2021,HSST111W,スポーツ方法実習I（インディアカ）,佐伯　加寿美,スポーツ,集中講義（秋学期）,土１-２,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,"　10月から１月まで合計7回、隔週土曜日、２限連続（１～２限）で実施。
　イン......"
2021,ECNT611L,"ミクロ経済学（消費者と企業の意思決定）(GP,PM：長根裕美)",長根　裕美,政研,秋学期,土１時限,3-811(演習室),ミクロ経済学の未習者を念頭に、ミクロ経済学のエッセンスを講義する。講義で学......
2021,ELCX643L,設備診断技術,犬島　浩,情シス研,秋学期,土１時限,講義室1,設備診断技術は、対象とする設備の劣化・故障検知技術であることから、設備の劣......
2021,HPEX101W,ソフトボール（入門）　０３,高杉　聡,グローバル,秋学期,土１時限,喜久井町ｸﾞﾗｳﾝﾄﾞ,"①恵まれたプレー環境、グラウンドの利便性！
本授業は喜久井町グラウンドで行い......"
2021,HPEX101W,卓球　基礎　１３,葛西　順一,グローバル,秋学期,土１時限,17号館 体育館 3階 301 卓球場,　１．卓球は老若男女、誰でもが楽しめるスポーツである。技術レベルの向上に伴......
2021,LANC101F,中国語（初級）II　０２組,佐藤　浩一／段　文凝,政経,秋学期,01:土２時限02:木３時限,01:3-70102:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANS101F,西語（初級）II　０５組,杉守　慶太／バラソ　ビクトル,政経,秋学期,01:土２時限02:水３時限,01:3-40402:3-606,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０７組,本谷　裕子／石原　セルヒオ,政経,秋学期,01:木３時限02:土２時限,01:3-40602:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANC101F,中国語（初級）II　０２組,佐藤　浩一／段　文凝,政経,秋学期,01:土２時限02:木３時限,01:3-70102:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANS101F,西語（初級）II　０５組,杉守　慶太／バラソ　ビクトル,政経,秋学期,01:土２時限02:水３時限,01:3-40402:3-606,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０７組,本谷　裕子／石原　セルヒオ,政経,秋学期,01:木３時限02:土２時限,01:3-40602:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,HUMH300L,アジアにおける社会福祉,植村　尚史／前橋　明／松原　由美,人科,秋クォーター,土２時限,101-209,　このプロジェクト科目は、研究科に所属するすべての院生及び人間科学部、学部......
2021,HSST111W,スポーツ方法実習I（インディアカ）,佐伯　加寿美,スポーツ,集中講義（秋学期）,土１-２,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,"　10月から１月まで合計7回、隔週土曜日、２限連続（１～２限）で実施。
　イン......"
