
2021,GENX201S,アカデミックリテラシー演習（ドイツ語の文献を読んでナチスを知る（ドイツ現代史））　０１,斉藤　寿雄,政経,秋学期,火４時限,3-808,ナチスに関する書籍は、毎年ドイツで数十冊、日本でも十数冊出版されている。こ......
2021,GENX201S,アカデミックリテラシー演習（日露関係史）　０１,シュラトフ　ヤロスラブ,政経,秋学期,火４時限,7-419,この授業では、黎明期から現在にかけての日露関係についてのテキストを輪読し、......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１４組",トラン　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-20102:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０５組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火４時限02:金４時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０６,バーティウム　ディビッド　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-10102:3-703,This first semester of the News English course will be based on current ne......
2021,LANE201F,English Language Course (Regional Studies)　０８,ショート　マイケル　ロバート,政経,秋学期,01:火４時限02:金４時限,01:10-40202:10-301,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Language Course (Regional Studies)　０９,ハイシー　ハル,政経,秋学期,01:火４時限02:金４時限,01:10-20702:10-401,"The short story.　Teacher will provide all materials. 
We will read 9 to 1......"
2021,GENX201S,アカデミックリテラシー演習（ドイツ語の文献を読んでナチスを知る（ドイツ現代史））　０１,斉藤　寿雄,政経,秋学期,火４時限,3-808,ナチスに関する書籍は、毎年ドイツで数十冊、日本でも十数冊出版されている。こ......
2021,GENX201S,アカデミックリテラシー演習（日露関係史）　０１,シュラトフ　ヤロスラブ,政経,秋学期,火４時限,7-419,この授業では、黎明期から現在にかけての日露関係についてのテキストを輪読し、......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１４組",トラン　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-20102:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０５組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火４時限02:金４時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０６,バーティウム　ディビッド　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-10102:3-703,This first semester of the News English course will be based on current ne......
