
2021,MATX10ZL,基礎の数学 基幹(3)-I,大井 周,基幹,春学期,月1時限,56-103,本講義は教室での対面授業を行う予定だが、オンライン講義となることもありうる......
2021,MATX10ZL,基礎の数学 基幹(3)-II,木村 晃敏,基幹,春学期,月1時限,56-102,高校数学と大学数学の橋渡しを目的として設置された科目である。主に、次の4つ......
2021,MATX40ZL,数理科学特別講義C,堀永 周司,基幹,春クォーター,月1-2,54-B01,"L functions are main objects in number theory. In this lecture, we study a......"
2021,MATX40ZL,数理科学特別講義C,堀永 周司,基幹,春クォーター,月1-2,54-B01,"L functions are main objects in number theory. In this lecture, we study a......"
2021,MATX10ZL,Advanced Topic in Modern Mathematical Sciences 3,堀永 周司,基幹,春クォーター,月1-2,54-B01,"L functions are main objects in number theory. In this lecture, we study a......"
2021,CHMA22ZL,環境機器分析,大河内 博/山崎 淳司,創造,春学期,月1時限,56-101,環境問題の解決のためには、環境汚染物質の同定、環境汚染物質の構造・物理化学......
2021,CHMC33ZL,物理化学C,井村 考平,先進,春学期,月1時限,63-201,"物質を構成する原子,分子は,固有のエネルギー構造をもち,光との相互作用によ......"
2021,CHMC32ZL,酵素工学,桐村 光太郎,先進,春学期,月1時限,57-202,"
(DP1: 応用化学の長い伝統を踏まえて体系的に整理された化学を修得する) (高度......"
2021,CHMC23ZL,物理化学A,関根 泰/門間 聰之,先進,春学期,月1時限,57-201,物理化学は物質の性質や化学変化などの種々の現象を理解、推定するために必要な......
2021,CHMC32ZL,酵素工学,桐村 光太郎,先進,春学期,月1時限,57-202,"
(DP1: 応用化学の長い伝統を踏まえて体系的に整理された化学を修得する) (高度......"
2021,MEDG33ZL,薬理学A,大島 登志男,先進,春クォーター,月1時限,52-302,"薬理学の基礎的知識を身に付ける。
神経薬理学の基礎的知識を身に付ける。
抗が......"
2021,MEDG33ZL,薬理学B,合田 亘人,先進,夏クォーター,月1時限,52-302,ヒトの生活習慣病(高脂血症、糖尿病、高血圧など)を中心とした疾患に対する薬......
2021,INFY31ZL,情報理論,井上 真郷,先進,春学期,月1時限,63-202,本科目はシステムデザインやデータサイエンスのための制御・情報系専門知識を滋......
2021,MEDG14ZL,生理学,柴田 重信,先進,春学期,月1時限,56-104, 生理学は人体の機能を調べる学問である。ヒトゲノムの構造と遺伝子の発見が相......
2021,MATX60ZL,数理科学特論C,堀永 周司,基幹研,春クォーター,月1-2,54-B01,"L functions are main objects in number theory. In this lecture, we study a......"
2021,MATX60ZL,Advanced Topics in Pure and Applied Mathematics E,堀永 周司,基幹研,春クォーター,月1-2,54-B01,"L functions are main objects in number theory. In this lecture, we study a......"
