
2021,CHMC10ZL,基礎化学A,鹿又 宣弘,先進,春クォーター,01:水6時限02:金5時限,01:52-20202:52-202,"この授業はWaseda Moodle を活用し,教室での対面授業とオンデマンド配信授業,......"
2021,CHMC10ZL,基礎化学B,石原 浩二,先進,夏クォーター,01:水6時限02:金5時限,01:52-20202:52-202, 大学の教養課程の化学の教科書は数多く出版されているが、頁数の制約のためか......
2021,PHYB24ZL,Quantum Mechanics A,汲田 哲郎/鷲尾 方一,先進,春学期,水6時限,52-201,This course covers the old quantum theory and an introduction to quantum m......
2021,PHYB24ZL,Quantum Mechanics A,汲田 哲郎/鷲尾 方一,先進,春学期,水6時限,52-201,This course covers the old quantum theory and an introduction to quantum m......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,基幹研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,創造研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論(基礎),朝日 透/枝川 義邦/小林 哲則/樋原 伸彦/渡邊 哲,先進研,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,ADEX23ZL,日本アジア建築史,小岩 正樹,芸術,春学期,水6時限,52-104,先史時代から古代、中世、近世を経て近代までにいたる日本建築の歴史を中心に、......
2021,ADEX11ZS,ベーシックデザイン演習I,保坂 猛,芸術,春クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマについてスケッチを描く。・端......
2021,ADEX11ZS,ベーシックデザイン演習II,西川 日満里,芸術,夏クォーター,水6-7,共通製図(57-102),・毎週テーマを設定し、授業時間内に各自がテーマに対して考え、思いつき、スケ......
2021,MANX158L,イノベーションとテクノロジー基礎 α:人工知能・先端ロボットテクノロジーの基礎とスタートアップを学ぶ (学部生用),朝日 透/樋原 伸彦/小林 哲則/枝川 義邦/渡邊 哲,グローバル,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX654L,イノベーションとテクノロジー基礎 α:人工知能・先端ロボットテクノロジーの基礎とスタートアップを学ぶ,朝日 透/樋原 伸彦/小林 哲則/枝川 義邦/渡邊 哲,グローバル,春クォーター,水6時限,54-302,人工知能・IT、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
